Date,AAPL-growth,AAPL-score,BAC-growth,BAC-score,CSCO-growth,CSCO-score,FB-growth,FB-score,HD-growth,HD-score,INTC-growth,INTC-score,JNJ-growth,JNJ-score,KO-growth,KO-score,MA-growth,MA-score,MSFT-growth,MSFT-score,NFLX-growth,NFLX-score,NVDA-growth,NVDA-score,PEP-growth,PEP-score,PFE-growth,PFE-score,UNH-growth,UNH-score,V-growth,V-score,VZ-growth,VZ-score
2014-06-23,0.004292747125097319,0.6071060033461504,0.0050291771808623886,0.3971861342196725,0.0032450147553150497,0.6332150243525743,0.05099499378109463,0.5910833333333333,0.004449000228448612,0.5716289758269718,0.00359272993874605,0.6514470202181423,0.0028465684159177137,0.46192405538863973,0.0016184905389910686,0.6772371428571428,0.00534022362454774,0.6427555479276066,0.005682495996136342,0.6787121914728467,0.011066555855392448,0.7730661472814135,0.008433168982382607,0.6022508085194377,0.002469880913015352,0.5436201563779898,0.0024231644251949897,0.5529363662717388,0.00466674556103822,0.7058684676044333,0.005117986402489489,0.6441044375972609,0.0013731731803051862,0.5073636206841836
2014-06-29,0.02095549448328983,0.93186,0.047028151534944586,0.0092,0.02107827320632349,0.6332150243525743,0.0055895088240086105,0.5228693549668463,0.012712984919019439,0.5716289758269718,0.008746290613984674,0.6514470202181423,-0.0018936280469524739,0.9862,0.005955216769890424,0.6772371428571428,0.047788095242711506,-0.9740000000000001,-0.008773986662271124,0.9716,0.0665898762573022,0.7730661472814135,0.029492137055824187,0.6022508085194377,0.0176350668961686,0.9704,0.02587368951612905,0.9951,0.013004363308268825,0.7058684676044333,0.03762097119484377,-0.33345,0.008930363304241792,0.5073636206841836
2014-06-30,0.004292747125097319,0.6071060033461504,0.0050291771808623886,0.3971861342196725,0.0032450147553150497,0.6332150243525743,-0.017343581638653634,0.4246,0.004449000228448612,0.5716289758269718,0.00359272993874605,0.6514470202181423,0.0028465684159177137,0.46192405538863973,0.0016184905389910686,0.6772371428571428,0.00534022362454774,0.6427555479276066,0.005682495996136342,0.6787121914728467,0.011066555855392448,0.7730661472814135,0.008433168982382607,0.6022508085194377,0.002469880913015352,0.5436201563779898,0.0024231644251949897,0.5529363662717388,0.00466674556103822,0.7058684676044333,0.005117986402489489,0.6441044375972609,0.0013731731803051862,0.5073636206841836
2014-07-06,0.011472296701426491,0.8346125,-0.03814884302689177,0.9904,0.02079999999999998,0.986,0.0055895088240086105,0.5228693549668463,-0.025939091180505643,0.5716289758269718,0.005146349308459316,0.9962500000000001,-0.0030354771966509923,0.9949,0.00023836988175350462,0.6772371428571428,-0.007980114914178042,0.6427555479276066,0.008143712574850382,0.6674,-0.06807877471855585,0.7730661472814135,0.009004237765055058,0.6022508085194377,0.002678239005934198,0.5436201563779898,-0.013775008199409583,0.9279999999999999,-0.0014458971308807956,0.7058684676044333,0.0026336830433371793,0.6441044375972609,0.01431161027390417,0.9902
2014-07-07,0.004292747125097319,0.6071060033461504,0.0050291771808623886,0.3971861342196725,0.0032450147553150497,0.6332150243525743,0.0006032126423885004,-0.010149999999999992,0.004449000228448612,0.5716289758269718,0.00359272993874605,0.6514470202181423,0.0028465684159177137,0.46192405538863973,0.0016184905389910686,0.6772371428571428,0.00534022362454774,0.6427555479276066,0.005682495996136342,0.6787121914728467,0.011066555855392448,0.7730661472814135,0.008433168982382607,0.6022508085194377,0.002469880913015352,0.5436201563779898,0.0024231644251949897,0.5529363662717388,0.00466674556103822,0.7058684676044333,0.005117986402489489,0.6441044375972609,0.0013731731803051862,0.5073636206841836
2014-07-13,-0.014917598425645646,0.7970285714285714,-0.008322663252240653,0.6405285714285714,0.011714134646070481,0.9604,0.0055895088240086105,0.5228693549668463,0.0020020521021536426,0.5716289758269718,0.0729067494428526,0.991,-0.03397223478759445,0.42155,0.010478637271796168,0.6772371428571428,0.013867058768522704,0.6427555479276066,0.058503030352841455,0.81365,0.001962573891016781,0.5005,-0.03606889890584917,0.6022508085194377,-0.0012195233221570607,0.5436201563779898,0.01788668374008991,0.9912666666666666,0.026280990608880533,0.9772,0.006628553142857137,0.6441044375972609,0.006145935887112126,0.9985
2014-07-14,0.004292747125097319,0.6071060033461504,0.0050291771808623886,0.3971861342196725,0.0032450147553150497,0.6332150243525743,0.019216461457610218,0.9076500000000001,0.004449000228448612,0.5716289758269718,0.00359272993874605,0.6514470202181423,0.0028465684159177137,0.46192405538863973,0.0016184905389910686,0.6772371428571428,0.00534022362454774,0.6427555479276066,0.005682495996136342,0.6787121914728467,0.011066555855392448,0.7730661472814135,0.008433168982382607,0.6022508085194377,0.002469880913015352,0.5436201563779898,0.0024231644251949897,0.5529363662717388,0.00466674556103822,0.7058684676044333,0.005117986402489489,0.6441044375972609,0.0013731731803051862,0.5073636206841836
2014-07-20,0.028213496751521065,0.9226583333333334,0.01102464332036316,0.41816666666666663,0.0030899962568557184,-0.9584,0.0055895088240086105,0.5228693549668463,0.012748368635211428,0.5716289758269718,0.020864411948268623,0.6514470202181423,0.00660487960163871,0.9718,-0.026590670146976973,0.6772371428571428,-0.017637154485317632,0.9779,-0.0013465215137674648,0.80226,-0.06604091967806716,0.9444,-0.0315732154832219,0.6022508085194377,0.021535370847956866,0.93984,-0.007886920801840204,0.5529363662717388,-0.006336552378120595,0.7058684676044333,-0.021682667516968072,0.9779,0.009051534828807483,0.5073636206841836
2014-07-21,0.004292747125097319,0.6071060033461504,0.0050291771808623886,0.3971861342196725,0.0032450147553150497,0.6332150243525743,0.09271914235486556,0.9656166666666667,0.004449000228448612,0.5716289758269718,0.00359272993874605,0.6514470202181423,0.0028465684159177137,0.46192405538863973,0.0016184905389910686,0.6772371428571428,0.00534022362454774,0.6427555479276066,0.005682495996136342,0.6787121914728467,0.011066555855392448,0.7730661472814135,0.008433168982382607,0.6022508085194377,0.002469880913015352,0.5436201563779898,0.0024231644251949897,0.5529363662717388,0.00466674556103822,0.7058684676044333,0.005117986402489489,0.6441044375972609,0.0013731731803051862,0.5073636206841836
2014-07-27,-0.017276661214475467,0.486475,-0.03912764592687617,-0.9888,-0.02837155071900507,0.6332150243525743,0.0055895088240086105,0.5228693549668463,-0.01785710657107532,0.5716289758269718,-0.014314869997078377,0.6514470202181423,-0.01953083736903366,-0.547475,-0.041473552501900345,0.6772371428571428,-0.009511149650375809,0.6427555479276066,-0.033814246307163065,0.8759,0.007555427179211482,0.9802,-0.010072747058044356,0.6022508085194377,-0.037575116190875564,-0.3095,-0.031218528660002385,0.9072,-0.04163237729780526,0.7058684676044333,-0.012172390635201957,0.6441044375972609,-0.027896918763047857,0.9851
2014-07-28,0.004292747125097319,0.6071060033461504,0.0050291771808623886,0.3971861342196725,0.0032450147553150497,0.6332150243525743,-0.03738189536735116,0.7663,0.004449000228448612,0.5716289758269718,0.00359272993874605,0.6514470202181423,0.0028465684159177137,0.46192405538863973,0.0016184905389910686,0.6772371428571428,0.00534022362454774,0.6427555479276066,0.005682495996136342,0.6787121914728467,0.011066555855392448,0.7730661472814135,0.008433168982382607,0.6022508085194377,0.002469880913015352,0.5436201563779898,0.0024231644251949897,0.5529363662717388,0.00466674556103822,0.7058684676044333,0.005117986402489489,0.6441044375972609,0.0013731731803051862,0.5073636206841836
2014-08-03,-0.016914028735684455,-0.046433333333333326,0.008626410086264035,0.457875,0.00360866064119243,-0.919,0.0055895088240086105,0.5228693549668463,0.03425348936964214,0.5716289758269718,-0.03521760771773887,0.6514470202181423,0.010901130331055787,0.8711333333333333,0.0010149961938595213,0.6772371428571428,-0.0029181722100833367,0.6427555479276066,0.005352571436989188,0.3518,0.0436563385425438,0.7730661472814135,0.07526881720430097,0.6022508085194377,0.022189504761926715,0.5436201563779898,-0.021070845558865455,0.9982,-0.01801682892593845,0.7058684676044333,-0.011228564294909428,0.6441044375972609,-0.026778576603146018,0.7904
2014-08-04,0.004292747125097319,0.6071060033461504,0.0050291771808623886,0.3971861342196725,0.0032450147553150497,0.6332150243525743,0.009673811364375137,0.94985,0.004449000228448612,0.5716289758269718,0.00359272993874605,0.6514470202181423,0.0028465684159177137,0.46192405538863973,0.0016184905389910686,0.6772371428571428,0.00534022362454774,0.6427555479276066,0.005682495996136342,0.6787121914728467,0.011066555855392448,0.7730661472814135,0.008433168982382607,0.6022508085194377,0.002469880913015352,0.5436201563779898,0.0024231644251949897,0.5529363662717388,0.00466674556103822,0.7058684676044333,0.005117986402489489,0.6441044375972609,0.0013731731803051862,0.5073636206841836
2014-08-10,0.02844553464192922,0.61923,-0.0026212319790300882,0.9689000000000001,-0.026305300916699886,0.5470333333333334,0.0055895088240086105,0.5228693549668463,0.013073489734009446,0.5716289758269718,0.04113339427178548,0.9888,-0.004428311225300834,0.7584,0.03441298076923069,0.6772371428571428,-0.004368572883656798,0.9965,0.03536761605952936,0.32986666666666664,0.021971354694931968,0.7730661472814135,0.0010515772870662778,0.6022508085194377,0.008232711486996959,0.9948,0.0038555203695926042,0.5529363662717388,0.013434531825283307,0.7058684676044333,-0.004027615770569058,0.9965,-0.0018408672906701493,0.5073636206841836
2014-08-11,0.004292747125097319,0.6071060033461504,0.0050291771808623886,0.3971861342196725,0.0032450147553150497,0.6332150243525743,0.002314157396054508,0.8381000000000001,0.004449000228448612,0.5716289758269718,0.00359272993874605,0.6514470202181423,0.0028465684159177137,0.46192405538863973,0.0016184905389910686,0.6772371428571428,0.00534022362454774,0.6427555479276066,0.005682495996136342,0.6787121914728467,0.011066555855392448,0.7730661472814135,0.008433168982382607,0.6022508085194377,0.002469880913015352,0.5436201563779898,0.0024231644251949897,0.5529363662717388,0.00466674556103822,0.7058684676044333,0.005117986402489489,0.6441044375972609,0.0013731731803051862,0.5073636206841836
2014-08-17,0.028733902502465207,0.9842714285714286,0.05562820680628264,0.35215714285714284,0.006533278889342595,0.6332150243525743,0.0055895088240086105,0.5228693549668463,0.08098800713677728,0.9913500000000001,0.0198482498451986,0.6514470202181423,0.01157770823347158,0.46192405538863973,0.008090168960770465,0.6772371428571428,0.010437323016585327,0.6427555479276066,0.004672964055918212,0.9887,0.03707311147849749,0.7730661472814135,-0.0020921024010408643,0.6022508085194377,-0.006507581556645787,0.9550000000000001,0.005913043478260929,0.9682,0.0245811675888896,0.7058684676044333,0.021750399134703245,0.6441044375972609,-0.008358817703543759,0.9592
2014-08-18,0.004292747125097319,0.6071060033461504,0.0050291771808623886,0.3971861342196725,0.0032450147553150497,0.6332150243525743,0.00770270270270261,0.9276,0.004449000228448612,0.5716289758269718,0.00359272993874605,0.6514470202181423,0.0028465684159177137,0.46192405538863973,0.0016184905389910686,0.6772371428571428,0.00534022362454774,0.6427555479276066,0.005682495996136342,0.6787121914728467,0.011066555855392448,0.7730661472814135,0.008433168982382607,0.6022508085194377,0.002469880913015352,0.5436201563779898,0.0024231644251949897,0.5529363662717388,0.00466674556103822,0.7058684676044333,0.005117986402489489,0.6441044375972609,0.0013731731803051862,0.5073636206841836
2014-08-24,0.00697513501350684,0.8891,-0.011063306699446817,0.22492,0.011740849727091027,0.9904,0.0055895088240086105,0.5228693549668463,0.024657534246575342,0.9972,-0.004844742091764142,0.6514470202181423,0.0007718379011704773,0.9934,0.009680566311713532,0.6772371428571428,-0.016859071237724454,0.6427555479276066,0.0006607488695705141,0.9904,-0.008119607888342803,0.7730661472814135,0.015135751565762013,0.6022508085194377,-0.0009721753948547929,0.5436201563779898,0.015900414794331137,0.42250000000000004,0.027135928749092694,0.7058684676044333,-0.021546924890366935,0.6441044375972609,0.023418241577649972,-0.3157666666666667
2014-08-25,0.004292747125097319,0.6071060033461504,0.0050291771808623886,0.3971861342196725,0.0032450147553150497,0.6332150243525743,-0.0016013076701013925,0.8127500000000001,0.004449000228448612,0.5716289758269718,0.00359272993874605,0.6514470202181423,0.0028465684159177137,0.46192405538863973,0.0016184905389910686,0.6772371428571428,0.00534022362454774,0.6427555479276066,0.005682495996136342,0.6787121914728467,0.011066555855392448,0.7730661472814135,0.008433168982382607,0.6022508085194377,0.002469880913015352,0.5436201563779898,0.0024231644251949897,0.5529363662717388,0.00466674556103822,0.7058684676044333,0.005117986402489489,0.6441044375972609,0.0013731731803051862,0.5073636206841836
2014-08-31,-0.03968559168805725,0.37494,-0.007434882740699053,0.45182500000000003,0.0024057336645655182,0.6332150243525743,0.0055895088240086105,0.5228693549668463,-0.015369733282784539,-0.7234,0.006904545851815183,0.6514470202181423,0.010842158446016586,0.5168333333333334,0.007707129094412337,0.6772371428571428,0.012248136441459107,0.6427555479276066,0.010565705480959649,0.002660000000000012,-0.005893385826264855,0.9757,0.02410251282051271,0.6022508085194377,-0.009393251693157438,0.5436201563779898,0.015063369225038275,0.5529363662717388,0.007231370274401885,0.7058684676044333,0.003748671500891782,0.6441044375972609,0.002408651144118827,0.5073636206841836
2014-09-01,0.004292747125097319,0.6071060033461504,0.0050291771808623886,0.3971861342196725,0.0032450147553150497,0.6332150243525743,0.029995999733475543,0.9753,0.004449000228448612,0.5716289758269718,0.00359272993874605,0.6514470202181423,0.0028465684159177137,0.46192405538863973,0.0016184905389910686,0.6772371428571428,0.00534022362454774,0.6427555479276066,0.005682495996136342,0.6787121914728467,0.011066555855392448,0.7730661472814135,0.008433168982382607,0.6022508085194377,0.002469880913015352,0.5436201563779898,0.0024231644251949897,0.5529363662717388,0.00466674556103822,0.7058684676044333,0.005117986402489489,0.6441044375972609,0.0013731731803051862,0.5073636206841836
2014-09-07,0.023766373904339125,0.8552954545454545,0.037059911237806456,0.12989999999999996,0.009225832330525489,0.9757,0.0055895088240086105,0.5228693549668463,-0.027796028489692374,0.5716289758269718,-0.009725400735852319,0.6514470202181423,0.0015323118470086058,0.9841,-0.005039573076053504,0.6772371428571428,-0.014623254452187241,-0.7732,0.014776205997392376,0.4025666666666667,0.004532057173176613,0.397225,-0.04160400793964864,0.6022508085194377,-0.006668123961473847,0.5436201563779898,-0.0050709939148072545,0.5529363662717388,-0.017331779384211262,0.7058684676044333,0.0001401616773077404,0.9767,-0.029476579696743114,0.2112
2014-09-08,0.004292747125097319,0.6071060033461504,0.0050291771808623886,0.3971861342196725,0.0032450147553150497,0.6332150243525743,0.0028475406977079335,0.27166666666666667,0.004449000228448612,0.5716289758269718,0.00359272993874605,0.6514470202181423,0.0028465684159177137,0.46192405538863973,0.0016184905389910686,0.6772371428571428,0.00534022362454774,0.6427555479276066,0.005682495996136342,0.6787121914728467,0.011066555855392448,0.7730661472814135,0.008433168982382607,0.6022508085194377,0.002469880913015352,0.5436201563779898,0.0024231644251949897,0.5529363662717388,0.00466674556103822,0.7058684676044333,0.005117986402489489,0.6441044375972609,0.0013731731803051862,0.5073636206841836
2014-09-14,-0.017994349148805516,0.6588285714285714,0.008928691007660217,0.90215,0.010020039678555524,0.6332150243525743,0.0055895088240086105,0.5228693549668463,0.03543390894819458,0.5716289758269718,0.0031691444301108745,0.6514470202181423,0.03250790830893617,0.985,0.014475222811212945,0.6772371428571428,0.027796208862981498,0.6427555479276066,0.021057133196022048,0.7049300000000001,-0.04192318906591631,0.9985,-0.005213764337852003,0.6022508085194377,0.029867146151312297,0.4841,0.032608660577151345,0.5529363662717388,0.017381227669250487,0.7058684676044333,0.011222781904221381,0.8945,0.0383583403440568,0.5073636206841836
2014-09-15,0.004292747125097319,0.6071060033461504,0.0050291771808623886,0.3971861342196725,0.0032450147553150497,0.6332150243525743,0.009850965395956828,0.9899,0.004449000228448612,0.5716289758269718,0.00359272993874605,0.6514470202181423,0.0028465684159177137,0.46192405538863973,0.0016184905389910686,0.6772371428571428,0.00534022362454774,0.6427555479276066,0.005682495996136342,0.6787121914728467,0.011066555855392448,0.7730661472814135,0.008433168982382607,0.6022508085194377,0.002469880913015352,0.5436201563779898,0.0024231644251949897,0.5529363662717388,0.00466674556103822,0.7058684676044333,0.005117986402489489,0.6441044375972609,0.0013731731803051862,0.5073636206841836
2014-09-21,-0.010314371012346666,0.4649,-0.0035107665301344466,-0.9769,-0.007542715063806559,0.6332150243525743,0.0055895088240086105,0.5228693549668463,0.009349782256475932,0.5716289758269718,-0.014951150516134307,0.9972,-0.008333351851851857,0.46192405538863973,0.008363273995855411,0.6772371428571428,-0.02847532931723205,-0.9713,-0.018816046909430232,0.3012666666666666,-0.016481489427962327,0.9175,-0.04725218527232581,0.6022508085194377,-0.0031042711004980916,0.5436201563779898,-0.017845373430271108,0.35259999999999997,-0.013667482448719329,0.7058684676044333,-0.023227910834692722,-0.9713,-0.006785092660445184,0.5073636206841836
2014-09-22,0.004292747125097319,0.6071060033461504,0.0050291771808623886,0.3971861342196725,0.0032450147553150497,0.6332150243525743,0.023246766233766283,0.9036,0.004449000228448612,0.5716289758269718,0.00359272993874605,0.6514470202181423,0.0028465684159177137,0.46192405538863973,0.0016184905389910686,0.6772371428571428,0.00534022362454774,0.6427555479276066,0.005682495996136342,0.6787121914728467,0.011066555855392448,0.7730661472814135,0.008433168982382607,0.6022508085194377,0.002469880913015352,0.5436201563779898,0.0024231644251949897,0.5529363662717388,0.00466674556103822,0.7058684676044333,0.005117986402489489,0.6441044375972609,0.0013731731803051862,0.5073636206841836
2014-09-28,0.009832751954733831,0.92625,0.02247196924896511,-0.077325,0.02345325515568125,0.6332150243525743,0.0055895088240086105,0.5228693549668463,0.012666428082718659,-0.85505,-0.0008808572847664682,0.9592,-0.011750329340580823,0.84806,0.026252934307735818,0.6772371428571428,0.002427511734928973,0.6427555479276066,0.0023923444976077977,0.66644,0.03483689702220903,0.44443333333333335,-0.009239130434782509,0.6022508085194377,0.010701523928191028,0.5436201563779898,-0.015166868891135957,0.9852,0.005141329629788933,0.7058684676044333,0.00846770340258958,0.6441044375972609,0.001813784800761409,0.5073636206841836
2014-09-29,0.004292747125097319,0.6071060033461504,0.0050291771808623886,0.3971861342196725,0.0032450147553150497,0.6332150243525743,-0.008704569558196127,0.7026,0.004449000228448612,0.5716289758269718,0.00359272993874605,0.6514470202181423,0.0028465684159177137,0.46192405538863973,0.0016184905389910686,0.6772371428571428,0.00534022362454774,0.6427555479276066,0.005682495996136342,0.6787121914728467,0.011066555855392448,0.7730661472814135,0.008433168982382607,0.6022508085194377,0.002469880913015352,0.5436201563779898,0.0024231644251949897,0.5529363662717388,0.00466674556103822,0.7058684676044333,0.005117986402489489,0.6441044375972609,0.0013731731803051862,0.5073636206841836
2014-10-05,0.007803962215226482,0.8434125,-0.051237820884408786,-0.02092499999999997,-0.07928994082840242,0.6332150243525743,0.0055895088240086105,0.5228693549668463,-0.012483973404993803,0.5716289758269718,-0.06559302690524002,0.9688000000000001,-0.042108222937168906,0.6844750000000001,0.0334650716584959,0.6772371428571428,-0.055213117587250664,0.9974,-0.04531656646393256,0.3507777777777778,-0.0214718939393938,0.7730661472814135,-0.07923492236256396,0.6022508085194377,0.01229948663101605,0.99465,-0.00749577512776843,0.8609,-0.014541292220627965,0.7058684676044333,-0.03579660446486854,0.6441044375972609,-0.020220259855450253,0.5073636206841836
2014-10-06,0.004292747125097319,0.6071060033461504,0.0050291771808623886,0.3971861342196725,0.0032450147553150497,0.6332150243525743,-0.05544756949222525,0.6710428571428572,0.004449000228448612,0.5716289758269718,0.00359272993874605,0.6514470202181423,0.0028465684159177137,0.46192405538863973,0.0016184905389910686,0.6772371428571428,0.00534022362454774,0.6427555479276066,0.005682495996136342,0.6787121914728467,0.011066555855392448,0.7730661472814135,0.008433168982382607,0.6022508085194377,0.002469880913015352,0.5436201563779898,0.0024231644251949897,0.5529363662717388,0.00466674556103822,0.7058684676044333,0.005117986402489489,0.6441044375972609,0.0013731731803051862,0.5073636206841836
2014-10-12,-0.03611964795974261,0.98484,-0.016383555825242754,0.41190000000000004,0.00043029259896736505,0.6332150243525743,0.0055895088240086105,0.5228693549668463,-0.028423762761318812,-0.6306,-0.010718789745232965,0.9931,-0.027202858537382798,-0.1779,-0.031616938383399615,0.6772371428571428,0.013741352244870417,0.6427555479276066,-0.004335896850753087,0.6770166666666667,-0.20866485345599184,0.9508333333333334,0.027122702070914148,0.6022508085194377,-0.03378731954162513,0.5436201563779898,-0.04561042524005493,0.41333333333333333,0.03473361846123436,0.7058684676044333,0.007334963325183374,0.6441044375972609,-0.019979592660134396,0.96565
2014-10-13,0.004292747125097319,0.6071060033461504,0.0050291771808623886,0.3971861342196725,0.0032450147553150497,0.6332150243525743,0.03714316384774694,0.6745666666666666,0.004449000228448612,0.5716289758269718,0.00359272993874605,0.6514470202181423,0.0028465684159177137,0.46192405538863973,0.0016184905389910686,0.6772371428571428,0.00534022362454774,0.6427555479276066,0.005682495996136342,0.6787121914728467,0.011066555855392448,0.7730661472814135,0.008433168982382607,0.6022508085194377,0.002469880913015352,0.5436201563779898,0.0024231644251949897,0.5529363662717388,0.00466674556103822,0.7058684676044333,0.005117986402489489,0.6441044375972609,0.0013731731803051862,0.5073636206841836
2014-10-19,0.07017901749389752,0.5554153846153846,0.03209863999391096,0.66208,0.03842799126637571,0.6332150243525743,0.0055895088240086105,0.5228693549668463,0.05697112305648864,0.5716289758269718,0.06894326453146697,0.7288333333333333,0.04350900448226233,0.98505,-0.040233941520467914,0.6772371428571428,0.03917990505799619,0.6427555479276066,0.07129586457743,0.992175,0.08151684808562665,0.9748,0.06084959816303092,0.6022508085194377,0.03207499314531995,0.92125,0.044492284015346766,0.99055,0.038531290537880604,0.7058684676044333,0.03868046513890915,0.6441044375972609,0.01477317905174416,0.9368000000000001
2014-10-20,0.004292747125097319,0.6071060033461504,0.0050291771808623886,0.3971861342196725,0.0032450147553150497,0.6332150243525743,0.06706349383765847,0.5373333333333333,0.004449000228448612,0.5716289758269718,0.00359272993874605,0.6514470202181423,0.0028465684159177137,0.46192405538863973,0.0016184905389910686,0.6772371428571428,0.00534022362454774,0.6427555479276066,0.005682495996136342,0.6787121914728467,0.011066555855392448,0.7730661472814135,0.008433168982382607,0.6022508085194377,0.002469880913015352,0.5436201563779898,0.0024231644251949897,0.5529363662717388,0.00466674556103822,0.7058684676044333,0.005117986402489489,0.6441044375972609,0.0013731731803051862,0.5073636206841836
2014-10-26,0.030042938102869593,0.5475,0.028776978417266213,0.1796,0.035986365961627,0.9964,0.0055895088240086105,0.5228693549668463,0.02695869868322142,0.5716289758269718,0.028113541226508863,0.9755,0.04569708935674795,0.9106,0.028992628280279396,0.6772371428571428,0.13175675675675674,0.9908,0.027127587554749324,0.98865,0.02310499615291758,0.9983,0.05793189268716271,0.6022508085194377,0.017887330084017845,0.5436201563779898,0.0295634582330698,0.971,0.03915566006781136,0.7058684676044333,0.133154963543696,0.6441044375972609,0.030135322470998892,0.5073636206841836
2014-10-27,0.004292747125097319,0.6071060033461504,0.0050291771808623886,0.3971861342196725,0.0032450147553150497,0.6332150243525743,-0.0712162514544526,0.9543571428571429,0.004449000228448612,0.5716289758269718,0.00359272993874605,0.6514470202181423,0.0028465684159177137,0.46192405538863973,0.0016184905389910686,0.6772371428571428,0.00534022362454774,0.6427555479276066,0.005682495996136342,0.6787121914728467,0.011066555855392448,0.7730661472814135,0.008433168982382607,0.6022508085194377,0.002469880913015352,0.5436201563779898,0.0024231644251949897,0.5529363662717388,0.00466674556103822,0.7058684676044333,0.005117986402489489,0.6441044375972609,0.0013731731803051862,0.5073636206841836
2014-11-02,0.007299953730364536,0.5542555555555555,0.010477357392316691,-0.522925,0.03599177766904787,0.9813,0.0055895088240086105,0.5228693549668463,0.00867683108515308,0.5716289758269718,-0.006802691310183617,0.6514470202181423,0.003431280656008786,0.46192405538863973,0.012682435685990926,0.6772371428571428,0.011691756144118477,0.6427555479276066,0.038174472983034266,0.9883333333333333,-0.023065341422546817,0.9981,-0.010004952476238033,0.6022508085194377,0.008963946029519542,0.5436201563779898,0.0006688963210703387,0.9847333333333333,-0.019277067132857,0.7058684676044333,0.04751430073058844,0.6441044375972609,0.007328163702588087,0.5073636206841836
2014-11-03,0.004292747125097319,0.6071060033461504,0.0050291771808623886,0.3971861342196725,0.0032450147553150497,0.6332150243525743,0.0017224989834040553,0.006966666666666658,0.004449000228448612,0.5716289758269718,0.00359272993874605,0.6514470202181423,0.0028465684159177137,0.46192405538863973,0.0016184905389910686,0.6772371428571428,0.00534022362454774,0.6427555479276066,0.005682495996136342,0.6787121914728467,0.011066555855392448,0.7730661472814135,0.008433168982382607,0.6022508085194377,0.002469880913015352,0.5436201563779898,0.0024231644251949897,0.5529363662717388,0.00466674556103822,0.7058684676044333,0.005117986402489489,0.6441044375972609,0.0013731731803051862,0.5073636206841836
2014-11-09,0.047330793817578286,0.752,-0.012672925537273927,-0.3215166666666667,0.05111816888505716,-0.8435,0.0055895088240086105,0.5228693549668463,0.00614501235298043,-0.39325,0.015554920729883357,0.29679999999999995,0.0008328305727769735,0.8856,0.011360946745562057,0.6772371428571428,-0.007908380454339142,0.6427555479276066,0.01911613487703453,0.9948,0.007937305296512374,0.8189333333333334,0.0010116843702579971,0.6022508085194377,0.013692935400561462,0.5436201563779898,0.012683611905327501,0.5529363662717388,0.015264741673782984,0.7058684676044333,-0.012461306650707363,0.6441044375972609,0.015378528876606222,0.9423
2014-11-10,0.004292747125097319,0.6071060033461504,0.0050291771808623886,0.3971861342196725,0.0032450147553150497,0.6332150243525743,-0.0063694797456278415,0.95848,0.004449000228448612,0.5716289758269718,0.00359272993874605,0.6514470202181423,0.0028465684159177137,0.46192405538863973,0.0016184905389910686,0.6772371428571428,0.00534022362454774,0.6427555479276066,0.005682495996136342,0.6787121914728467,0.011066555855392448,0.7730661472814135,0.008433168982382607,0.6022508085194377,0.002469880913015352,0.5436201563779898,0.0024231644251949897,0.5529363662717388,0.00466674556103822,0.7058684676044333,0.005117986402489489,0.6441044375972609,0.0013731731803051862,0.5073636206841836
2014-11-16,0.019252682749260883,0.9485666666666667,0.0035171162671231303,0.9923,0.02949053889350665,0.6332150243525743,0.0055895088240086105,0.5228693549668463,0.001120515455241337,-0.4939,0.052335895919574306,0.9969,-0.0012962870370370656,0.8396666666666667,0.04093567251461988,0.6772371428571428,0.010978496027022725,0.6427555479276066,-0.02894150981582675,0.9935499999999999,-0.06513055014226227,0.9631,0.03807106405730639,0.6022508085194377,0.021063511018348226,0.5436201563779898,0.018054195921096628,0.5529363662717388,0.015861366046051453,0.7058684676044333,0.022688872797489684,0.6441044375972609,-0.023341781754522475,0.5073636206841836
2014-11-17,0.004292747125097319,0.6071060033461504,0.0050291771808623886,0.3971861342196725,0.0032450147553150497,0.6332150243525743,-0.0150907725063077,0.7245666666666667,0.004449000228448612,0.5716289758269718,0.00359272993874605,0.6514470202181423,0.0028465684159177137,0.46192405538863973,0.0016184905389910686,0.6772371428571428,0.00534022362454774,0.6427555479276066,0.005682495996136342,0.6787121914728467,0.011066555855392448,0.7730661472814135,0.008433168982382607,0.6022508085194377,0.002469880913015352,0.5436201563779898,0.0024231644251949897,0.5529363662717388,0.00466674556103822,0.7058684676044333,0.005117986402489489,0.6441044375972609,0.0013731731803051862,0.5073636206841836
2014-11-23,0.017800616479257514,-0.22603333333333334,-0.006992948717948716,0.9847,0.028273810575662656,0.3875,0.0055895088240086105,0.5228693549668463,0.007296331576813881,0.5716289758269718,0.03789359258550005,-0.011799999999999977,0.003057839196772478,0.15499999999999997,0.0071894858319248725,0.6772371428571428,0.029120502240037854,0.9907,-0.0037508020941529503,0.5599666666666666,-0.038745317963774936,0.7730661472814135,0.022926780487804773,0.6022508085194377,0.01233819818987248,0.5436201563779898,0.020307860455032294,0.9969,0.013981700852730563,0.7058684676044333,0.012509819607843089,0.9907,0.02098892070613369,0.951
