Date,AAPL-growth,AAPL-num,AAPL-score,AAPL-std,BAC-growth,BAC-num,BAC-score,BAC-std,CSCO-growth,CSCO-num,CSCO-score,CSCO-std,HD-growth,HD-num,HD-score,HD-std,INTC-growth,INTC-num,INTC-score,INTC-std,JNJ-growth,JNJ-num,JNJ-score,JNJ-std,KO-growth,KO-num,KO-score,KO-std,MA-growth,MA-num,MA-score,MA-std,MSFT-growth,MSFT-num,MSFT-score,MSFT-std,NFLX-growth,NFLX-num,NFLX-score,NFLX-std,NVDA-growth,NVDA-num,NVDA-score,NVDA-std,PEP-growth,PEP-num,PEP-score,PEP-std,PFE-growth,PFE-num,PFE-score,PFE-std,UNH-growth,UNH-num,UNH-score,UNH-std,V-growth,V-num,V-score,V-std,VZ-growth,VZ-num,VZ-score,VZ-std
2013-05-05,-0.006012556560782038,4.0,0.01150000000000001,1.1017070239708318,0.050847457627118564,5.0,0.58488,0.8809525708004943,0.01102055529369641,1.0,0.9964,0.4191417997534107,0.02883060485235262,1.0,0.9816,0.3800208731920351,0.013653289201489378,2.0,0.9819,0.001979898987322272,-0.00023311961101799028,5.0,0.64388,0.7599802082949266,-0.0033104515651348194,0.0,0.6772371428571428,0.055912265457334395,0.0027637102101929893,2.0,0.97855,0.024678026663410537,-0.021843179045073532,6.0,0.32863333333333333,0.9848804143989597,0.03844867477179111,1.0,0.99,0.3310765791328747,0.04830569574621485,0.0,0.6022508085194377,0.8195809066724924,0.003627605935705219,0.0,0.5436201563779898,0.5477336300572914,-0.007258935361216795,0.0,0.5529363662717388,0.6001867150136709,0.059447607621293176,0.0,0.7058684676044333,0.37908237429396907,-0.0032898182957469516,0.0,0.6441044375972609,0.33041763457542955,0.006087102910405092,1.0,0.9069,0.4306383872665035
2013-05-12,-0.04041988094309926,9.0,0.6888333333333333,0.559821578719506,0.03466872110939902,0.0,0.3971861342196725,0.6584716614363739,0.14664149227253978,0.0,0.6332150243525743,0.4191417997534107,0.011182725662867326,0.0,0.5716289758269718,0.3800208731920351,-0.015157681278164685,2.0,0.93545,0.08591347391416548,0.029569869788917087,1.0,0.6518,0.6103421627017851,0.019696298521507026,0.0,0.6772371428571428,0.055912265457334395,0.057468391635956434,1.0,-0.8591,0.39155868478944145,0.06930383105477353,3.0,0.9946333333333334,0.0023713568549110038,0.10052031495583813,0.0,0.7730661472814135,0.3310765791328747,0.029778393351800537,0.0,0.6022508085194377,0.8195809066724924,0.013056116863441618,0.0,0.5436201563779898,0.5477336300572914,0.007304313043478255,1.0,0.9888,0.6001867150136709,0.0027126536688257714,0.0,0.7058684676044333,0.37908237429396907,0.033542434763131304,0.0,0.6441044375972609,0.33041763457542955,0.009842816208865542,1.0,0.9768,0.4306383872665035
2013-05-19,0.030654558443194393,24.0,0.343725,0.8311205402294569,-0.011202389843166568,1.0,0.9719,0.6584716614363739,-0.015481129707112821,1.0,0.9969,0.4191417997534107,0.028917560072328728,0.0,0.5716289758269718,0.3800208731920351,-0.006644518272425108,3.0,0.9045333333333334,0.12745086634987357,-0.014528922009737233,0.0,0.46192405538863973,0.6103421627017851,-0.016530826157605823,0.0,0.6772371428571428,0.055912265457334395,-0.020029478684869508,0.0,0.6427555479276066,0.39155868478944145,-0.013245033112582603,2.0,0.9894499999999999,0.013647160876900355,-0.04068114188535971,1.0,0.9266,0.3310765791328747,-0.01823092505064155,0.0,0.6022508085194377,0.8195809066724924,-0.01444085195798,0.0,0.5436201563779898,0.5477336300572914,0.002416361836947331,1.0,0.9875,0.6001867150136709,-0.010680679100908612,0.0,0.7058684676044333,0.37908237429396907,-0.018813593196376724,1.0,0.9873,0.33041763457542955,-0.035654005711127826,4.0,0.35964999999999997,0.8649018152368511
2013-05-26,-0.000377835060184184,10.0,0.59362,0.684049281525502,0.012601927353595251,2.0,0.3475,0.9100464273870866,0.013019824150349791,0.0,0.6332150243525743,0.4191417997534107,-0.01601198358739103,0.0,0.5716289758269718,0.3800208731920351,0.004966928807947104,1.0,0.9552,0.420329391155002,-0.03838246472032822,3.0,0.5949666666666666,0.5086141202653868,-0.061267514613498227,0.0,0.6772371428571428,0.055912265457334395,-0.016810310344827575,0.0,0.6427555479276066,0.39155868478944145,0.013945497614497275,3.0,0.18693333333333337,1.0327716414257961,-0.02373243139705535,0.0,0.7730661472814135,0.3310765791328747,-0.012286689419795202,0.0,0.6022508085194377,0.8195809066724924,-0.027921520179156053,0.0,0.5436201563779898,0.5477336300572914,-0.07064843244533897,1.0,0.9992,0.6001867150136709,0.0022403423830902737,0.0,0.7058684676044333,0.37908237429396907,-0.023569414085301322,1.0,0.9916,0.33041763457542955,-0.06355031871740402,0.0,0.5073636206841836,0.4306383872665035
2013-06-02,-0.01979009193648227,19.0,0.5036631578947368,0.7903000338904532,-0.02264426588750904,1.0,0.9755,0.6584716614363739,0.0094806265457542,0.0,0.6332150243525743,0.4191417997534107,0.0011442593478891367,0.0,0.5716289758269718,0.3800208731920351,-0.011655908828613623,1.0,0.9912,0.420329391155002,0.007475142471228518,1.0,0.3721,0.6103421627017851,0.036545656156554196,0.0,0.6772371428571428,0.055912265457334395,-0.00890886352975215,2.0,0.64745,0.25660905089259806,0.021477664460347334,10.0,0.32939,0.8790495011342901,-0.030081532039605167,0.0,0.7730661472814135,0.3310765791328747,-0.0027605244996549982,0.0,0.6022508085194377,0.8195809066724924,0.02280902498596824,2.0,0.9114,0.033941125496954314,0.035164873082962456,0.0,0.5529363662717388,0.6001867150136709,-0.005088233504344558,0.0,0.7058684676044333,0.37908237429396907,0.006657365034965125,0.0,0.6441044375972609,0.33041763457542955,0.03737357010117705,6.0,0.5105,0.8123113614864684
2013-06-09,-0.03300876321379288,17.0,0.6010058823529412,0.7170519127568348,-0.031134173461823567,3.0,0.012233333333333355,0.9607084174364943,-0.019536019536019553,0.0,0.6332150243525743,0.4191417997534107,-0.029769520401076343,1.0,0.2263,0.3800208731920351,0.00849862438278536,4.0,0.501425,0.9774818169664333,-0.001176308641893684,7.0,0.9573142857142857,0.06216288894432725,-0.02795180722891558,0.0,0.6772371428571428,0.055912265457334395,0.006272075626218456,0.0,0.6427555479276066,0.39155868478944145,-0.0312586894541643,5.0,0.15539999999999998,0.793600337071501,-0.04053267667310206,0.0,0.7730661472814135,0.3310765791328747,-0.004163775156141603,0.0,0.6022508085194377,0.8195809066724924,-0.00569008488353712,0.0,0.5436201563779898,0.5477336300572914,0.025017654158479778,0.0,0.5529363662717388,0.6001867150136709,0.019494997779002935,0.0,0.7058684676044333,0.37908237429396907,0.002160186204062836,0.0,0.6441044375972609,0.33041763457542955,0.00393161006352684,2.0,0.20630000000000004,1.120339984111966
2013-06-16,-0.04158164567010053,11.0,0.7549,0.5686109689409798,-0.036446469248291605,0.0,0.3971861342196725,0.6584716614363739,0.00906842539159105,1.0,0.9915,0.4191417997534107,-0.042293745659217986,0.0,0.5716289758269718,0.3800208731920351,-0.03624054017361449,1.0,0.9842,0.420329391155002,-0.025418834763306742,2.0,-0.25095,1.0290524986607827,-0.019240330063139556,0.0,0.6772371428571428,0.055912265457334395,-0.0013587541352317815,0.0,0.6427555479276066,0.39155868478944145,-0.040933959092936185,8.0,0.4966375,0.9163080469821737,-0.03830809936970523,0.0,0.7730661472814135,0.3310765791328747,-0.0027662517289073945,1.0,0.9842,0.8195809066724924,-0.029785677674569647,2.0,0.9925999999999999,0.007636753236814736,-0.03197282312925166,1.0,0.9573,0.6001867150136709,-0.006066246600307302,0.0,0.7058684676044333,0.37908237429396907,-0.015467353423986255,0.0,0.6441044375972609,0.33041763457542955,-0.037512166423475816,1.0,0.8777,0.4306383872665035
2013-06-23,-0.026681391294134223,5.0,0.93852,0.049611309194577784,0.03709677419354831,1.0,0.5037,0.6584716614363739,0.0008223684210526141,0.0,0.6332150243525743,0.4191417997534107,0.06268859910319338,1.0,0.3818,0.3800208731920351,0.0062292358803987605,3.0,0.7466666666666667,0.22590715644559237,0.035455898105545114,1.0,0.9805,0.6103421627017851,0.016730037598731713,0.0,0.6772371428571428,0.055912265457334395,0.019756092097339417,0.0,0.6427555479276066,0.39155868478944145,0.04857322551831296,5.0,0.86292,0.18540183925732778,-0.008967164150851241,0.0,0.7730661472814135,0.3310765791328747,-0.011963406052076122,0.0,0.6022508085194377,0.8195809066724924,0.039527211489577996,0.0,0.5436201563779898,0.5477336300572914,-0.005326704545454495,1.0,0.9643,0.6001867150136709,0.03134353342751497,0.0,0.7058684676044333,0.37908237429396907,0.026051316602099747,1.0,0.7040000000000001,0.33041763457542955,0.026299715113144117,1.0,-0.7825,0.4306383872665035
2013-06-30,0.03657901169503596,8.0,0.58575,0.7475220818525316,0.008494208494208589,2.0,0.83745,0.15634130932034562,0.006142506142506084,0.0,0.6332150243525743,0.4191417997534107,0.008501919689627203,0.0,0.5716289758269718,0.3800208731920351,-0.0119096919917866,0.0,0.6514470202181423,0.420329391155002,0.025081684261762906,1.0,0.9727,0.6103421627017851,0.0004938271604939044,0.0,0.6772371428571428,0.055912265457334395,0.028378320457648522,0.0,0.6427555479276066,0.39155868478944145,-0.015539597122302266,2.0,0.9815499999999999,0.016334166645409254,0.05374028623845938,0.0,0.7730661472814135,0.3310765791328747,0.007072135785007047,0.0,0.6022508085194377,0.8195809066724924,-0.014153196853992061,0.0,0.5436201563779898,0.5477336300572914,0.0,0.0,0.5529363662717388,0.6001867150136709,0.004249491641364108,0.0,0.7058684676044333,0.37908237429396907,0.037466015767961464,1.0,0.9631,0.33041763457542955,0.02008347544077392,0.0,0.5073636206841836,0.4306383872665035
2013-07-07,0.015234127102680621,5.0,0.89414,0.1615027027637618,0.051106025934401215,2.0,-0.7653,0.2735089029629566,0.0519059610705597,0.0,0.6332150243525743,0.4191417997534107,0.025203704816795066,0.0,0.5716289758269718,0.3800208731920351,0.0016764039532101494,2.0,0.99435,0.0071417784899841285,0.021568873723186464,2.0,0.9605,0.050346002820482134,0.009348019220269557,0.0,0.6772371428571428,0.055912265457334395,0.0028132724272962647,0.0,0.6427555479276066,0.39155868478944145,0.0384279498356885,6.0,0.8239666666666667,0.1434718323109685,0.13340382060372882,2.0,0.9895499999999999,0.001060660171779783,0.025210084033613533,1.0,0.9994,0.8195809066724924,0.036891293654697496,1.0,0.9723,0.5477336300572914,0.020184100566572213,0.0,0.5529363662717388,0.6001867150136709,0.015683391292758444,0.0,0.7058684676044333,0.37908237429396907,-0.0045929434407957,0.0,0.6441044375972609,0.33041763457542955,-0.013502896810289558,0.0,0.5073636206841836,0.4306383872665035
2013-07-14,-0.00014118256107461418,8.0,0.76405,0.6128361281778352,0.058865757358219695,5.0,0.59976,0.8650333594723385,0.0015515515301957558,1.0,0.9936,0.4191417997534107,-0.009177700949188922,0.0,0.5716289758269718,0.3800208731920351,-0.03355700503355703,4.0,0.96655,0.020661477843239254,0.025803569088930257,3.0,0.7438333333333333,0.17725897250444994,0.000974445821545665,0.0,0.6772371428571428,0.055912265457334395,-0.00986249249048797,1.0,0.1193,0.39155868478944145,-0.1194615816040381,6.0,0.9095166666666668,0.10889961279392443,0.019969105012517963,0.0,0.7730661472814135,0.3310765791328747,-0.0293115201090661,0.0,0.6022508085194377,0.8195809066724924,0.0234514272178135,4.0,0.988775,0.010403324789059792,0.010420249724895796,0.0,0.5529363662717388,0.6001867150136709,0.048730370559094446,0.0,0.7058684676044333,0.37908237429396907,-0.008250652741514425,0.0,0.6441044375972609,0.33041763457542955,-0.0049800795820701274,0.0,0.5073636206841836,0.4306383872665035
2013-07-21,0.026847687606428812,10.0,0.6645099999999999,0.5669932557897943,-0.0006784260515603654,4.0,0.91225,0.07601129302062078,-0.019230769230769232,2.0,0.9083,0.05572001435749993,-0.015503937903078054,0.0,0.5716289758269718,0.3800208731920351,0.008235804074555755,0.0,0.6514470202181423,0.420329391155002,0.008145091048108361,1.0,0.8176,0.6103421627017851,-0.010710880685935807,0.0,0.6772371428571428,0.055912265457334395,0.006410489161439297,2.0,-0.0018499999999999628,1.3978793957276858,-0.002523659226382936,5.0,-0.1316,1.0300277593346696,-0.07697214078727223,1.0,0.9431,0.3310765791328747,-0.010452961672473893,0.0,0.6022508085194377,0.8195809066724924,-0.010210047332404212,2.0,0.91255,0.11136931803688122,0.012758655172413863,1.0,0.9153,0.6001867150136709,0.0090833009805283,0.0,0.7058684676044333,0.37908237429396907,0.01571940420716444,0.0,0.6441044375972609,0.33041763457542955,0.023675762439807378,0.0,0.5073636206841836,0.4306383872665035
2013-07-28,0.049319399267871045,7.0,-0.25954285714285713,0.793968825704433,0.012969283276450477,0.0,0.3971861342196725,0.6584716614363739,0.03272870533404166,0.0,0.6332150243525743,0.4191417997534107,0.020218769331367785,0.0,0.5716289758269718,0.3800208731920351,0.002157919723780584,0.0,0.6514470202181423,0.420329391155002,0.019000346075796593,1.0,0.9954,0.6103421627017851,-0.009603545688166827,0.0,0.6772371428571428,0.055912265457334395,0.07798016133751641,1.0,0.9928,0.39155868478944145,0.013346044275374834,3.0,0.9626,0.04224263249372605,0.00048769000223823747,1.0,0.9711,0.3310765791328747,0.04163726182074805,0.0,0.6022508085194377,0.8195809066724924,-0.01137697604088722,3.0,0.9093666666666667,0.10938118363472456,-0.001020374149659747,2.0,0.94705,0.016617009357883843,0.002080169157118763,0.0,0.7058684676044333,0.37908237429396907,-0.04594006014725714,1.0,-0.4299,0.33041763457542955,-0.015285107099453335,0.0,0.5073636206841836,0.4306383872665035
2013-08-04,-0.0220362394503457,10.0,0.09337,0.8528875242375163,-0.021665538253216,4.0,-0.01747499999999999,0.8588593729476321,-0.0022980466373785577,0.0,0.6332150243525743,0.4191417997534107,-0.012257611466827197,0.0,0.5716289758269718,0.3800208731920351,-0.021304347826086888,0.0,0.6514470202181423,0.420329391155002,-0.01796918602969111,2.0,0.7487,0.2286783330357294,-0.0004977600796416906,0.0,0.6772371428571428,0.055912265457334395,-0.005084073950155064,0.0,0.6427555479276066,0.39155868478944145,0.02507840125391855,0.0,0.6787121914728467,0.4420265134074047,0.03624293155227408,0.0,0.7730661472814135,0.3310765791328747,-0.015625000000000028,0.0,0.6022508085194377,0.8195809066724924,0.0,2.0,0.6358,0.49341911191197285,-0.0030716724597840382,0.0,0.5529363662717388,0.6001867150136709,0.007877266336688,0.0,0.7058684676044333,0.37908237429396907,-0.022771760869565304,0.0,0.6441044375972609,0.33041763457542955,-0.015765335945613006,1.0,0.9908,0.4306383872665035
2013-08-11,0.09952716829878688,15.0,0.6963666666666667,0.5095220052259998,0.004178272980501428,3.0,0.8648,0.10960834822220435,-0.06148495508565529,1.0,-0.7914,0.4191417997534107,-0.04121096255872687,0.0,0.5716289758269718,0.3800208731920351,-0.02535587188612101,0.0,0.6514470202181423,0.420329391155002,-0.02943091812704359,2.0,-0.00764999999999999,1.369170860411512,-0.024725324057809188,0.0,0.6772371428571428,0.055912265457334395,-0.03345788892384249,0.0,0.6427555479276066,0.39155868478944145,-0.020332717816781098,4.0,0.949875,0.06747529794920017,0.030205355612691605,1.0,0.9844,0.3310765791328747,0.09280575539568339,0.0,0.6022508085194377,0.8195809066724924,-0.04468009055165018,1.0,-0.9892,0.5477336300572914,-0.024079772961816244,0.0,0.5529363662717388,0.6001867150136709,-0.013534096752708284,0.0,0.7058684676044333,0.37908237429396907,-0.034949767444805595,0.0,0.6441044375972609,0.33041763457542955,-0.03185876688025096,0.0,0.5073636206841836,0.4306383872665035
2013-08-18,-0.006582809437894628,9.0,0.9672,0.07159093867243257,0.013917884481558878,4.0,0.05300000000000002,1.0068656149986783,-0.018914432565789466,0.0,0.6332150243525743,0.4191417997534107,-0.021194847561129843,3.0,0.7815666666666666,0.35353588691013155,0.01630439311594221,0.0,0.6514470202181423,0.420329391155002,-0.011847513000474826,0.0,0.46192405538863973,0.6103421627017851,-0.013572317889175785,0.0,0.6772371428571428,0.055912265457334395,0.01124120146586113,1.0,0.9861,0.39155868478944145,0.09414357682619642,5.0,0.86112,0.22412685470509777,0.07891468961660966,0.0,0.7730661472814135,0.3310765791328747,-0.009271523178807868,0.0,0.6022508085194377,0.8195809066724924,-0.003245574794088413,0.0,0.5436201563779898,0.5477336300572914,0.002476123098691202,0.0,0.5529363662717388,0.6001867150136709,0.01411997782916228,0.0,0.7058684676044333,0.37908237429396907,0.03928513897754302,1.0,0.9861,0.33041763457542955,0.0012618717405231562,1.0,0.9866,0.4306383872665035
2013-08-25,-0.02701942734533178,6.0,0.9740333333333333,0.041632519340855004,-0.028217481073640756,2.0,0.9767,0.01866761902332484,-0.022231585570469888,0.0,0.6332150243525743,0.4191417997534107,0.00893940108521184,0.0,0.5716289758269718,0.3800208731920351,-0.01874999999999992,0.0,0.6514470202181423,0.420329391155002,-0.02206877521425103,1.0,-0.4782,0.6103421627017851,-0.010880777765843399,0.0,0.6772371428571428,0.055912265457334395,-0.03143426238219319,0.0,0.6427555479276066,0.39155868478944145,-0.029069765751757806,6.0,0.6666666666666666,0.74696928361658,0.028249592349066793,0.0,0.7730661472814135,0.3310765791328747,-0.014696058784235178,0.0,0.6022508085194377,0.8195809066724924,-0.0030011003751269174,0.0,0.5436201563779898,0.5477336300572914,-0.004235827744440469,0.0,0.5529363662717388,0.6001867150136709,-0.012389881778495112,0.0,0.7058684676044333,0.37908237429396907,-0.028084296084507184,0.0,0.6441044375972609,0.33041763457542955,-0.0031558595235820757,3.0,0.9644,0.05319802627917695
2013-09-01,0.010383309841951736,23.0,0.7747434782608695,0.5627267880807839,0.0041958041958041065,4.0,0.2798,0.8841124626803237,-0.001272307039864233,0.0,0.6332150243525743,0.4191417997534107,-0.028464585635050645,1.0,0.8358,0.3800208731920351,0.02071143722248713,0.0,0.6514470202181423,0.420329391155002,0.0031074347232987955,0.0,0.46192405538863973,0.6103421627017851,0.002090357982754017,1.0,0.9423,0.055912265457334395,0.040228724832863993,0.0,0.6427555479276066,0.39155868478944145,-0.018897637795275635,17.0,0.6498941176470588,0.6816013382749738,0.014299137380219817,0.0,0.7730661472814135,0.3310765791328747,0.006085192697768874,0.0,0.6022508085194377,0.8195809066724924,-0.015159057586019181,0.0,0.5436201563779898,0.5477336300572914,-0.00352353782676299,0.0,0.5529363662717388,0.6001867150136709,0.03133268434292395,0.0,0.7058684676044333,0.37908237429396907,0.003635743907288453,0.0,0.6441044375972609,0.33041763457542955,0.01801405975395431,8.0,0.839175,0.30395393330475023
2013-09-08,-0.07940600081560398,16.0,0.80843125,0.4830348044309713,0.005551700208188763,5.0,0.66144,0.6507221050494596,0.030071959759764507,1.0,0.9913,0.4191417997534107,0.029186049773113884,0.0,0.5716289758269718,0.3800208731920351,0.03169023026805611,3.0,0.9944333333333333,0.0032562759915789594,0.01350270069232968,2.0,0.4303,0.7878583755980513,0.004413265835929312,0.0,0.6772371428571428,0.055912265457334395,0.0445134095784299,0.0,0.6427555479276066,0.39155868478944145,0.05797565848736891,1.0,0.9996,0.4420265134074047,0.044064920783435664,0.0,0.7730661472814135,0.3310765791328747,0.05333333333333338,0.0,0.6022508085194377,0.8195809066724924,0.01350157728706616,0.0,0.5436201563779898,0.5477336300572914,0.0099185263903649,0.0,0.5529363662717388,0.6001867150136709,0.004992605518923141,0.0,0.7058684676044333,0.37908237429396907,0.0661101083032491,1.0,0.9365,0.33041763457542955,0.030420713286762095,5.0,0.7501,0.3298589926013841
2013-09-15,0.013904612316902893,10.0,0.63773,0.686180685712185,-0.011635865845311425,2.0,0.05549999999999994,1.1815754313627207,0.003274662300450342,1.0,0.983,0.4191417997534107,0.012491741782048269,0.0,0.5716289758269718,0.3800208731920351,0.0059247145968986965,1.0,0.983,0.420329391155002,0.002795482500279548,1.0,0.9422,0.6103421627017851,0.009479964373045567,0.0,0.6772371428571428,0.055912265457334395,0.017720392596633515,0.0,0.6427555479276066,0.39155868478944145,-0.01767525411398269,10.0,0.77129,0.46841595581989587,0.012354910036110243,0.0,0.7730661472814135,0.3310765791328747,-0.008788449466415604,0.0,0.6022508085194377,0.8195809066724924,0.011758843770777972,0.0,0.5436201563779898,0.5477336300572914,0.008002748782185088,0.0,0.5529363662717388,0.6001867150136709,-0.06019438328376001,0.0,0.7058684676044333,0.37908237429396907,0.04121277581848444,3.0,0.45149999999999996,0.8573075352520821,-0.010970854668374013,0.0,0.5073636206841836,0.4306383872665035
2013-09-22,-0.026909884941081225,9.0,0.5899777777777778,0.6723320343732287,-0.028651292802236206,2.0,-0.9632000000000001,0.02460731598529189,-0.04306804934651555,0.0,0.6332150243525743,0.4191417997534107,-0.006539367074802081,0.0,0.5716289758269718,0.3800208731920351,-0.030379787747688274,2.0,0.85865,0.18702974362384178,-0.030191177457229233,6.0,0.9198333333333334,0.11460702712603041,-0.019407507660878346,0.0,0.6772371428571428,0.055912265457334395,-0.005121468784808108,0.0,0.6427555479276066,0.39155868478944145,0.022433896053045584,14.0,0.4163642857142857,0.8215688468806708,-0.024938365741752285,0.0,0.7730661472814135,0.3310765791328747,-0.012674271229404266,0.0,0.6022508085194377,0.8195809066724924,-0.016674853277951245,1.0,0.9948,0.5477336300572914,0.0038233924226624403,0.0,0.5529363662717388,0.6001867150136709,0.016807838270854254,0.0,0.7058684676044333,0.37908237429396907,-0.02480300970688996,0.0,0.6441044375972609,0.33041763457542955,-0.01488155554142846,1.0,0.9194,0.4306383872665035
2013-09-29,0.01211104825982434,11.0,0.5065090909090909,0.7523288515729614,0.026296566837107467,2.0,-0.7220500000000001,0.32265282425542163,-0.004325302581085634,0.0,0.6332150243525743,0.4191417997534107,0.007980832668262793,0.0,0.5716289758269718,0.3800208731920351,0.0039612677799853715,1.0,-0.9578,0.420329391155002,0.011351743047567468,5.0,0.77738,0.43485061457930585,-0.025922964805524085,0.0,0.6772371428571428,0.055912265457334395,-0.006389620257793223,1.0,0.9888,0.39155868478944145,0.026666696969696972,5.0,0.5618799999999999,0.5752553320048411,0.06349927350999265,1.0,0.9934,0.3310765791328747,0.01102464332036316,0.0,0.6022508085194377,0.8195809066724924,-0.0030052341221483325,0.0,0.5436201563779898,0.5477336300572914,0.01010104528390963,0.0,0.5529363662717388,0.6001867150136709,0.023846219331656288,0.0,0.7058684676044333,0.37908237429396907,-0.0016771907405201175,1.0,0.9888,0.33041763457542955,0.011380674253811446,2.0,0.98635,0.009970205614730322
2013-10-06,0.012845322896020512,4.0,-0.46965,0.9743731301029738,0.020129403306973354,0.0,0.3971861342196725,0.6584716614363739,0.022847144112478058,0.0,0.6332150243525743,0.4191417997534107,0.012201564663088372,0.0,0.5716289758269718,0.3800208731920351,0.02421845108843914,2.0,0.9796499999999999,0.0033234018715768,0.031718570878381924,0.0,0.46192405538863973,0.6103421627017851,0.018608359298362572,0.0,0.6772371428571428,0.055912265457334395,0.024558971517565496,0.0,0.6427555479276066,0.39155868478944145,0.015773899748446434,2.0,0.025500000000000023,1.3637261381963754,-0.07156519345223064,0.0,0.7730661472814135,0.3310765791328747,-0.0173857050869285,0.0,0.6022508085194377,0.8195809066724924,0.01993693375394331,0.0,0.5436201563779898,0.5477336300572914,-0.0003481030281936161,0.0,0.5529363662717388,0.6001867150136709,0.023143698754302236,0.0,0.7058684676044333,0.37908237429396907,0.02261239739531572,0.0,0.6441044375972609,0.33041763457542955,0.004479500757689902,2.0,0.94275,0.03302188668141174
2013-10-13,0.038911413210834224,16.0,0.95360625,0.07333094361636613,0.04054054054054056,2.0,-0.6334500000000001,0.5094704358449075,-0.008635621761658045,0.0,0.6332150243525743,0.4191417997534107,-0.013863163819993671,0.0,0.5716289758269718,0.3800208731920351,0.03421390212213071,1.0,0.9696,0.420329391155002,0.031520825587733246,3.0,0.6471333333333333,0.5609823556345898,0.03248130903936868,0.0,0.6772371428571428,0.055912265457334395,0.05264778704412892,0.0,0.6427555479276066,0.39155868478944145,0.03126834623785555,3.0,0.9338333333333333,0.08285748809451889,0.07369372392888122,1.0,0.735,0.3310765791328747,0.03876478318002627,0.0,0.6022508085194377,0.8195809066724924,0.031821070173563885,3.0,0.8476333333333333,0.1859402144059572,0.06827734832903895,0.0,0.5529363662717388,0.6001867150136709,-0.06904953873477469,0.0,0.7058684676044333,0.37908237429396907,0.0529495204696018,0.0,0.6441044375972609,0.33041763457542955,0.06881805794361902,1.0,-0.9137,0.4306383872665035
2013-10-20,0.027727328303551856,15.0,0.72246,0.5922070786473258,-0.018582243633860948,4.0,-0.47692500000000004,0.938496444230522,-0.02812643755402696,1.0,0.9995,0.4191417997534107,0.022117989869115017,0.0,0.5716289758269718,0.3800208731920351,0.012531286026261908,0.0,0.6514470202181423,0.420329391155002,0.005020179145045658,3.0,0.5073666666666667,0.7720550649619063,0.002053863875382089,0.0,0.6772371428571428,0.055912265457334395,0.009427839833149435,0.0,0.6427555479276066,0.39155868478944145,0.021440823327615783,10.0,0.64088,0.7214448277973552,-0.04342122982113524,3.0,0.9866,0.013346160496562256,-0.04749999999999999,0.0,0.6022508085194377,0.8195809066724924,0.004579932450525136,1.0,0.9242,0.5477336300572914,0.004594749084173014,0.0,0.5529363662717388,0.6001867150136709,-0.01500362665684997,1.0,0.9764,0.37908237429396907,0.009997473066451582,0.0,0.6441044375972609,0.33041763457542955,0.013997221115665719,0.0,0.5073636206841836,0.4306383872665035
2013-10-27,-0.017030810943218847,7.0,0.8258000000000001,0.35388946485213907,-0.018894331700489823,2.0,0.09645000000000004,1.2629634218772925,0.0075892857142857905,0.0,0.6332150243525743,0.4191417997534107,0.011030807326833678,0.0,0.5716289758269718,0.3800208731920351,0.006203473945409371,1.0,0.2781,0.420329391155002,0.015332797034936905,1.0,0.9824,0.6103421627017851,0.015120476678626368,0.0,0.6772371428571428,0.055912265457334395,0.018576592130160302,0.0,0.6427555479276066,0.39155868478944145,-0.002246616055978416,4.0,0.700825,0.46104947944878977,0.013107258238208061,0.0,0.7730661472814135,0.3310765791328747,0.0026281208935610475,0.0,0.6022508085194377,0.8195809066724924,0.014395357312915535,0.0,0.5436201563779898,0.5477336300572914,0.02364528657979359,0.0,0.5529363662717388,0.6001867150136709,0.015988067387650583,0.0,0.7058684676044333,0.37908237429396907,-0.02166332871588818,0.0,0.6441044375972609,0.33041763457542955,-0.003945492285371641,2.0,-0.29155,0.8056067558058335
2013-11-03,-0.0010362444987333298,5.0,0.96408,0.05715336385550725,0.01632363378282473,2.0,-0.17175,0.8389821958778387,0.04257210831805367,0.0,0.6332150243525743,0.4191417997534107,-0.022026392847888186,0.0,0.5716289758269718,0.3800208731920351,-0.00945723684210528,0.0,0.6514470202181423,0.420329391155002,0.006312903983660513,3.0,0.15023333333333336,0.945541571446403,0.008562075259684682,0.0,0.6772371428571428,0.055912265457334395,-0.005228028117508339,0.0,0.6427555479276066,0.39155868478944145,0.06153411070525409,6.0,0.27298333333333336,0.8982532703345236,0.011935322412022201,2.0,0.9967999999999999,0.0005656854249492542,0.016329196603527107,0.0,0.6022508085194377,0.8195809066724924,0.014535511184040048,1.0,0.8989,0.5477336300572914,0.005134788189987168,0.0,0.5529363662717388,0.6001867150136709,0.025007284457797044,0.0,0.7058684676044333,0.37908237429396907,-0.0069611380994046455,0.0,0.6441044375972609,0.33041763457542955,-0.014139768819315337,2.0,0.97105,0.024960869375885125
